initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_it	criteria_it	choice_it	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_es	criteria_es	choice_es	BigCriteria_cz	criteria_cz	choice_cz	BigCriteria_de	criteria_de	choice_de
3	responsetrait	14	Adaptation	altitude	Mid altitude	selectInput	NA	Adaptation	Altitude	Mid altitude	Adaptation	Altitude	Moyenne altitude	Adattamento	Altitudine	Media altitudine	Aanpassing	Hoogte	Midden hoogte	Adaptación	Altitud	Altitud media	Adaptace	Nadmořská výška	Střední nadmořská výška	Anpassung	Höhenlage	Mittlere Höhe
2	responsetrait	15	Adaptation	altitude	Low altitude	selectInput	NA	Adaptation	Altitude	Low altitude	Adaptation	Altitude	Basse altitude	Adattamento	Altitudine	Bassa quota	Aanpassing	Hoogte	Lage hoogte	Adaptación	Altitud	Baja altitud	Adaptace	Nadmořská výška	Nízká nadmořská výška	Anpassung	Höhenlage	Geringe Höhe
	responsetrait	16	Adaptation	precipitation	All precipitation zones	selectInput	NA	Adaptation	precipitation	All	Adaptation	précipitations	Précipitations élevées	All	precipitazioni	All	Aanpassing	Neerslag	All	Adaptación	Precipitación	All	Adaptace	srážky	All	Anpassung	Niederschlag	All
26	responsetrait	17	Adaptation	precipitation	High precipitation	selectInput	NA	Adaptation	precipitation	High precipitation	Adaptation	précipitations	Précipitations élevées	Adattamento	precipitazioni	Precipitazioni elevate	Aanpassing	Neerslag	Hoge neerslag	Adaptación	Precipitación	Precipitaciones altas	Adaptace	srážky	Vysoké srážky	Anpassung	Niederschlag	Hohe Niederschläge
28	responsetrait	18	Adaptation	precipitation	Medium precipitation	selectInput	NA	Adaptation	precipitation	Medium precipitation	Adaptation	précipitations	Précipitations moyennes	Adattamento	precipitazioni	Precipitazioni medie	Aanpassing	Neerslag	Gemiddelde neerslag	Adaptación	Precipitación	Precipitaciones medias	Adaptace	srážky	Střední srážky	Anpassung	Niederschlag	Mittlere Niederschläge
27	responsetrait	19	Adaptation	precipitation	Low precipitation	selectInput	NA	Adaptation	precipitation	Low precipitation	Adaptation	précipitations	Faibles précipitations	Adattamento	precipitazioni	Precipitazioni basse	Aanpassing	Neerslag	Lage neerslag	Adaptación	Precipitación	Precipitaciones bajas	Adaptace	srážky	Nízké srážky	Anpassung	Niederschlag	Geringer Niederschlag
30	effecttrait	20	Provisioning	Provision	food	checkboxGroupInput	NA	Provisioning	Provision	Food	Provisionnement	Disposition	Aliments	Approvvigionamento	Previsioni	Alimenti	Voorziening	Voorziening	Voedsel	Aprovisionamiento	Provisión	Alimentos	Provisioning	Zásobování	Potraviny	Bereitstellung	Bereitstellung	Lebensmittel
31	effecttrait	21	Provisioning	Provision	fruit	checkboxGroupInput	NA	Provisioning	Provision	Fruit	Provisionnement	Disposition	Fruits	Approvvigionamento	Previsioni	Frutta	Voorziening	Voorziening	Fruit	Aprovisionamiento	Provisión	Frutas	Provisioning	Zásobování	Ovoce	Bereitstellung	Bereitstellung	Obst
34	effecttrait	22	Provisioning	Provision	medicinal	checkboxGroupInput	NA	Provisioning	Provision	Medicinal	Provisionnement	Disposition	Médicaments	Approvvigionamento	Previsioni	Medicinali	Voorziening	Voorziening	Medicinaal	Aprovisionamiento	Provisión	Medicinal	Provisioning	Zásobování	Léčivé	Bereitstellung	Bereitstellung	Medizinisch
29	effecttrait	23	Provisioning	Provision	fodder	checkboxGroupInput	NA	Provisioning	Provision	Fodder	Provisionnement	Disposition	Fourrage	Approvvigionamento	Previsioni	Foraggio	Voorziening	Voorziening	Voeder	Aprovisionamiento	Provisión	Forraje	Provisioning	Zásobování	Krmivo	Bereitstellung	Bereitstellung	Futtermittel
32	effecttrait	24	Provisioning	Provision	fuelwood	checkboxGroupInput	NA	Provisioning	Provision	Fuelwood	Provisionnement	Disposition	Bois de chauffage	Approvvigionamento	Previsioni	Legna da ardere	Voorziening	Voorziening	Brandhout	Aprovisionamiento	Provisión	Leña	Provisioning	Zásobování	Palivové dřevo	Bereitstellung	Bereitstellung	Brennholz
35	effecttrait	25	Provisioning	Provision	mulch	checkboxGroupInput	NA	Provisioning	Provision	Mulch	Provisionnement	Disposition	Paillis	Approvvigionamento	Previsioni	Pacciame	Voorziening	Voorziening	Mulch	Aprovisionamiento	Provisión	Mantillo	Provisioning	Zásobování	Mulčování	Bereitstellung	Bereitstellung	Mulch
37	effecttrait	26	Provisioning	Provision	timber	checkboxGroupInput	NA	Provisioning	Provision	Timber	Provisionnement	Disposition	Bois d'œuvre	Approvvigionamento	Previsioni	Legname	Voorziening	Voorziening	Hout	Aprovisionamiento	Provisión	Madera	Provisioning	Zásobování	Dřevo	Bereitstellung	Bereitstellung	Nutzholz
33	effecttrait	27	Provisioning	Provision	Income	checkboxGroupInput	NA	Provisioning	Provision	Income	Provisionnement	Disposition	Revenus	Approvvigionamento	Previsioni	Reddito	Voorziening	Voorziening	Inkomen	Aprovisionamiento	Provisión	Ingresos	Provisioning	Zásobování	Příjmy	Bereitstellung	Bereitstellung	Einkommen
36	effecttrait	28	Provisioning	Provision	otherproducts	checkboxGroupInput	NA	Provisioning	Provision	Other products	Provisionnement	Disposition	Autres produits	Approvvigionamento	Previsioni	Altri prodotti	Voorziening	Voorziening	Andere producten	Aprovisionamiento	Provisión	Otros productos	Provisioning	Zásobování	Ostatní produkty	Bereitstellung	Bereitstellung	Andere Produkte
38	effecttrait	29	Regulation	RegulationBiotic	biodiversity	checkboxGroupInput	NA	Regulation	Regulation of biotic environment	Biodiversity	Réglementation	Régulation de l'environnement biotique	Biodiversité	Regolamentazione	Regolazione dell'ambiente biotico	Biodiversità	Regeling	Regeling van biotische omgeving	Biodiversiteit	Regulación	Regulación del medio biótico	Biodiversidad	Regulace	Regulace biotického prostředí	Biodiverzita	Regulierung	Regulierung der biotischen Umwelt	Biologische Vielfalt
53	effecttrait	30	Regulation	RegulationBiotic	pestControl	checkboxGroupInput	NA	Regulation	Regulation of biotic environment	Pest Control	Réglementation	Régulation de l'environnement biotique	Lutte contre les parasites	Regolamentazione	Regolazione dell'ambiente biotico	Controllo dei parassiti	Regeling	Regeling van biotische omgeving	Ongediertebestrijding	Regulación	Regulación del medio biótico	Control de plagas	Regulace	Regulace biotického prostředí	Ochrana proti škůdcům	Regulierung	Regulierung der biotischen Umwelt	Schädlingsbekämpfung
61	effecttrait	31	Regulation	RegulationBiotic	weedControl	checkboxGroupInput	NA	Regulation	Regulation of biotic environment	Weed Control	Réglementation	Régulation de l'environnement biotique	Lutte contre les mauvaises herbes	Regolamentazione	Regolazione dell'ambiente biotico	Controllo delle erbe infestanti	Regeling	Regeling van biotische omgeving	Onkruidbestrijding	Regulación	Regulación del medio biótico	Control de malas hierbas	Regulace	Regulace biotického prostředí	Regulace plevelů	Regulierung	Regulierung der biotischen Umwelt	Unkrautbekämpfung
39	effecttrait	32	Regulation	RegulationBiotic	diseaseControl	checkboxGroupInput	NA	Regulation	Regulation of biotic environment	Disease Control	Réglementation	Régulation de l'environnement biotique	Lutte contre les maladies	Regolamentazione	Regolazione dell'ambiente biotico	Controllo delle malattie	Regeling	Regeling van biotische omgeving	Ziektebestrijding	Regulación	Regulación del medio biótico	Control de enfermedades	Regulace	Regulace biotického prostředí	Boj proti chorobám	Regulierung	Regulierung der biotischen Umwelt	Seuchenbekämpfung
51	effecttrait	33	Regulation	RegulationMicroclimate	microclimate	checkboxGroupInput	NA	Regulation	Regulation of microclimate	Microclimate	Réglementation	Régulation du microclimat	Microclimat	Regolamentazione	Regolazione del microclima	Microclima	Regeling	Regeling van microklimaat	Microklimaat	Regulación	Regulación del microclima	Microclima	Regulace	Regulace mikroklimatu	Mikroklima	Regulierung	Regulierung des Mikroklimas	Mikroklima
62	effecttrait	34	Regulation	RegulationMicroclimate	windbreak	checkboxGroupInput	NA	Regulation	Regulation of microclimate	Windbreak	Réglementation	Régulation du microclimat	Brise-vent	Regolamentazione	Regolazione del microclima	Frangivento	Regeling	Regeling van microklimaat	Windscherm	Regulación	Regulación del microclima	Cortavientos	Regulace	Regulace mikroklimatu	Větrný štít	Regulierung	Regulierung des Mikroklimas	Windschutz
58	effecttrait	35	Regulation	RegulationMicroclimate	shade	checkboxGroupInput	NA	Regulation	Regulation of microclimate	Shade	Réglementation	Régulation du microclimat	Ombrage	Regolamentazione	Regolazione del microclima	Ombra	Regeling	Regeling van microklimaat	Schaduw	Regulación	Regulación del microclima	Sombra	Regulace	Regulace mikroklimatu	Stín	Regulierung	Regulierung des Mikroklimas	Schatten spenden
54	effecttrait	36	Regulation	RegulationMicroclimate	protecfromcold	checkboxGroupInput	NA	Regulation	Regulation of microclimate	Protect from cold	Réglementation	Régulation du microclimat	Protection contre le froid	Regolamentazione	Regolazione del microclima	Protezione dal freddo	Regeling	Regeling van microklimaat	Beschermen tegen kou	Regulación	Regulación del microclima	Proteger del frío	Regulace	Regulace mikroklimatu	Ochrana před chladem	Regulierung	Regulierung des Mikroklimas	Schutz vor Kälte
55	effecttrait	37	Regulation	RegulationMicroclimate	protectfromhail	checkboxGroupInput	NA	Regulation	Regulation of microclimate	Protect from hail	Réglementation	Régulation du microclimat	Protéger de la grêle	Regolamentazione	Regolazione del microclima	Protezione dalla grandine	Regeling	Regeling van microklimaat	Beschermen tegen hagel	Regulación	Regulación del microclima	Proteger del granizo	Regulace	Regulace mikroklimatu	Ochrana před krupobitím	Regulierung	Regulierung des Mikroklimas	Schutz vor Hagel
56	effecttrait	38	Regulation	RegulationMicroclimate	protectfromheat	checkboxGroupInput	NA	Regulation	Regulation of microclimate	Protect from heat	Réglementation	Régulation du microclimat	Protection contre la chaleur	Regolamentazione	Regolazione del microclima	Proteggere dal calore	Regeling	Regeling van microklimaat	Beschermen tegen hitte	Regulación	Regulación del microclima	Proteger del calor	Regulace	Regulace mikroklimatu	Chránit před horkem	Regulierung	Regulierung des Mikroklimas	Schutz vor Hitze
60	effecttrait	39	Regulation	RegulationSoil	soilMoisture	checkboxGroupInput	NA	Regulation	Regulation of soil quality	Soil moisture	Réglementation	Régulation de la qualité du sol	Humidité du sol	Regolamentazione	Regolazione della qualità del suolo	Umidità del suolo	Regeling	Regeling van bodemkwaliteit	Bodemvochtigheid	Regulación	Regulación de la calidad del suelo	Humedad del suelo	Regulace	Regulace kvality půdy	Půdní vlhkost	Regulierung	Regulierung der Bodenqualität	Bodenfeuchtigkeit
59	effecttrait	40	Regulation	RegulationSoil	soilFertility	checkboxGroupInput	NA	Regulation	Regulation of soil quality	Soil fertility	Réglementation	Régulation de la qualité du sol	Fertilité du sol	Regolamentazione	Regolazione della qualità del suolo	Fertilità del suolo	Regeling	Regeling van bodemkwaliteit	Vruchtbaarheid van de bodem	Regulación	Regulación de la calidad del suelo	Fertilidad del suelo	Regulace	Regulace kvality půdy	Úrodnost půdy	Regulierung	Regulierung der Bodenqualität	Fruchtbarkeit des Bodens
52	effecttrait	41	Regulation	RegulationSoil	nutrients	checkboxGroupInput	NA	Regulation	Regulation of soil quality	Nutrients	Réglementation	Régulation de la qualité du sol	Nutriments	Regolamentazione	Regolazione della qualità del suolo	Sostanze nutritive	Regeling	Regeling van bodemkwaliteit	Voedingsstoffen	Regulación	Regulación de la calidad del suelo	Nutrientes	Regulace	Regulace kvality půdy	Živiny	Regulierung	Regulierung der Bodenqualität	Nährstoffe
40	effecttrait	42	Regulation	RegulationSoil	erosionControl	checkboxGroupInput	NA	Regulation	Regulation of soil quality	Erosion control	Réglementation	Régulation de la qualité du sol	Contrôle de l'érosion	Regolamentazione	Regolazione della qualità del suolo	Controllo dell'erosione	Regeling	Regeling van bodemkwaliteit	Erosiebestrijding	Regulación	Regulación de la calidad del suelo	Control de la erosión	Regulace	Regulace kvality půdy	Ochrana proti erozi	Regulierung	Regulierung der Bodenqualität	Erosionsschutz
50	effecttrait	43	Regulation	RegulationInteractions	lowCompetition	checkboxGroupInput	NA	Regulation	Regulation of tree-crop interactions	Low competition	Réglementation	Régulation des interactions entre les arbres et les cultures	Faible concurrence	Regolamentazione	Regolazione delle interazioni albero-coltura	Bassa competizione	Regeling	Regeling van boom-gewas interacties	Weinig concurrentie	Regulación	Regulación de las interacciones árbol-cultivo	Baja competencia	Regulace	Regulace interakcí mezi stromy a plodinami	Nízká konkurence	Regulierung	Regulierung der Wechselwirkungen zwischen Baum und Pflanze	Geringe Konkurrenz
44	effecttrait	44	Regulation	RegulationInteractions	improvedCocoaLongevity	checkboxGroupInput	NA	Regulation	Regulation of tree-crop interactions	Improved Cocoa Longevity	Réglementation	Régulation des interactions entre les arbres et les cultures	Amélioration de la longévité du cacao	Regolamentazione	Regolazione delle interazioni albero-coltura	Miglioramento della longevità del cacao	Regeling	Regeling van boom-gewas interacties	Verbeterde levensduur cacao	Regulación	Regulación de las interacciones árbol-cultivo	Mejora de la longevidad del cacao	Regulace	Regulace interakcí mezi stromy a plodinami	Zlepšená životnost kakaa	Regulierung	Regulierung der Wechselwirkungen zwischen Baum und Pflanze	Verbesserte Langlebigkeit von Kakao
45	effecttrait	45	Regulation	RegulationInteractions	improvedCoffeeLongevity	checkboxGroupInput	NA	Regulation	Regulation of tree-crop interactions	Improved Coffee Longevity	Réglementation	Régulation des interactions entre les arbres et les cultures	Amélioration de la longévité du café	Regolamentazione	Regolazione delle interazioni albero-coltura	Miglioramento della longevità del caffè	Regeling	Regeling van boom-gewas interacties	Verbeterde levensduur van koffie	Regulación	Regulación de las interacciones árbol-cultivo	Mejora de la longevidad del café	Regulace	Regulace interakcí mezi stromy a plodinami	Zlepšená životnost kávy	Regulierung	Regulierung der Wechselwirkungen zwischen Baum und Pflanze	Verbesserte Langlebigkeit von Kaffee
46	effecttrait	46	Regulation	RegulationInteractions	improvedCoffeeProductivity	checkboxGroupInput	NA	Regulation	Regulation of tree-crop interactions	Improved Coffee Productivity	Réglementation	Régulation des interactions entre les arbres et les cultures	Amélioration de la productivité du café	Regolamentazione	Regolazione delle interazioni albero-coltura	Miglioramento della produttività del caffè	Regeling	Regeling van boom-gewas interacties	Verbeterde koffie productiviteit	Regulación	Regulación de las interacciones árbol-cultivo	Mejora de la productividad del café	Regulace	Regulace interakcí mezi stromy a plodinami	Zlepšená produktivita kávy	Regulierung	Regulierung der Wechselwirkungen zwischen Baum und Pflanze	Verbesserte Kaffeeproduktivität
47	effecttrait	47	Regulation	RegulationInteractions	improvedCoffeeQuality	checkboxGroupInput	NA	Regulation	Regulation of tree-crop interactions	Improved Coffee Quality	Réglementation	Régulation des interactions entre les arbres et les cultures	Amélioration de la qualité du café	Regolamentazione	Regolazione delle interazioni albero-coltura	Miglioramento della qualità del caffè	Regeling	Regeling van boom-gewas interacties	Verbeterde koffiekwaliteit	Regulación	Regulación de las interacciones árbol-cultivo	Mejora de la calidad del café	Regulace	Regulace interakcí mezi stromy a plodinami	Zlepšená kvalita kávy	Regulierung	Regulierung der Wechselwirkungen zwischen Baum und Pflanze	Verbesserte Kaffeequalität
48	effecttrait	48	Regulation	RegulationInteractions	improvedMacaboProduction	checkboxGroupInput	NA	Regulation	Regulation of tree-crop interactions	Improved Macabo Production	Réglementation	Régulation des interactions entre les arbres et les cultures	Amélioration de la production de macabo	Regolamentazione	Regolazione delle interazioni albero-coltura	Miglioramento della produzione di macabo	Regeling	Regeling van boom-gewas interacties	Verbeterde Macabo productie	Regulación	Regulación de las interacciones árbol-cultivo	Mejora de la producción de macabo	Regulace	Regulace interakcí mezi stromy a plodinami	Zlepšená produkce kávy Macabo	Regulierung	Regulierung der Wechselwirkungen zwischen Baum und Pflanze	Verbesserte Macabo-Produktion
49	effecttrait	49	Regulation	RegulationOther	locallyAdapted	checkboxGroupInput	NA	Regulation	Other Criteria	Locally adapted	Réglementation	Autres critères	Adaptation locale	Regolamentazione	Altri criteri	Adattato localmente	Regeling	Andere criteria	Lokaal aangepast	Regulación	Otros criterios	Adaptación local	Regulace	Další kritéria	Místně přizpůsobené	Regulierung	Andere Kriterien	Lokal angepasst
57	effecttrait	50	Regulation	RegulationOther	pruning	checkboxGroupInput	NA	Regulation	Other Criteria	Easy pruning	Réglementation	Autres critères	Taille facile	Regolamentazione	Altri criteri	Potatura facile	Regeling	Andere criteria	Gemakkelijk snoeien	Regulación	Otros criterios	Poda fácil	Regulace	Další kritéria	Snadné prořezávání	Regulierung	Andere Kriterien	Einfacher Beschnitt
41	effecttrait	51	Regulation	RegulationOther	fallingBranches	checkboxGroupInput	NA	Regulation	Other Criteria	Low risk of falling branches	Réglementation	Autres critères	Faible risque de chute de branches	Regolamentazione	Altri criteri	Basso rischio di caduta dei rami	Regeling	Andere criteria	Laag risico op vallende takken	Regulación	Otros criterios	Bajo riesgo de caída de ramas	Regulace	Další kritéria	Nízké riziko pádu větví	Regulierung	Andere Kriterien	Geringes Risiko von herabfallenden Ästen
42	effecttrait	52	Regulation	RegulationOther	forworkers	checkboxGroupInput	NA	Regulation	Other Criteria	Shade for workers	Réglementation	Autres critères	Ombrage pour les travailleurs	Regolamentazione	Altri criteri	Ombra per i lavoratori	Regeling	Andere criteria	Schaduw voor arbeiders	Regulación	Otros criterios	Sombra para los trabajadores	Regulace	Další kritéria	Stín pro pracovníky	Regulierung	Andere Kriterien	Schatten für Arbeiter
43	effecttrait	53	Regulation	RegulationOther	growth	checkboxGroupInput	NA	Regulation	Other Criteria	Quick growth	Réglementation	Autres critères	Croissance rapide	Regolamentazione	Altri criteri	Crescita rapida	Regeling	Andere criteria	Snelle groei	Regulación	Otros criterios	Crecimiento rápido	Regulace	Další kritéria	Rychlý růst	Regulierung	Andere Kriterien	Schnelles Wachstum
